metro,kind,component_id,component_name,usd_per_year,usd_per_it_mwh,energy_channel_usd,demand_channel_usd,rider_usd,fixed_usd,statutory_usd,included_in_mitigated_total,waterfall_order,waterfall_start_usd,waterfall_end_usd,note
Dallas-Fort Worth,baseline,TRANS-SVC,TRANS-SVC,376239881.91863328,47.66806723621411,,,,,,1,0,0,376239881.91863328,Unit 4A facility baseline on the selected schedule
Dallas-Fort Worth,storage,M-ALL-STORAGE/B100-4H/CP4,"B100-4H battery, CP4 dispatch",-2595013.35335380,-0.32877767,140360.18696785,0.00000000,-2735373.54032164,0.00000000,0,1,1,376239881.91863328,373644868.56527948,78 days dispatched
Dallas-Fort Worth,mitigated,TOTAL,mitigated total,373644868.56527948,47.33928957,140360.18696784973,0.0,-2735373.5403216407,0.0,0,1,2,0,373644868.56527948,baseline + measures + storage
Columbus,baseline,DCT-T,DCT-T,546620920.66612077,69.2546538824104,,,,,,1,0,0,546620920.66612077,Unit 4A facility baseline on the selected schedule
Columbus,measure,M-COL-EXCISE,Ohio kWh excise self-assessment,-16187603.82755840,-2.05090376,0.00000000,0.00000000,-33427186.87606092,0.00000000,17239583.04850250,1,1,546620920.66612077,530433316.83856237,"ORC 5727.81(C) self-assessment: tariff rider removed, statutory liability booked separately because it is not a tariff quantity"
Columbus,storage,M-ALL-STORAGE/B100-4H/FLAT,"B100-4H battery, FLAT dispatch",-1363613.25881410,-0.17276427,49386.89716643,0.00000000,-1413000.15598050,0.00000000,0,1,2,530433316.83856237,529069703.57974827,238 days dispatched
Columbus,mitigated,TOTAL,mitigated total,529069703.57974827,67.03098585,49386.89716643095,0.0,-34840187.032041416,0.0,17239583.048502497,1,3,0,529069703.57974827,baseline + measures + storage
Chicago,baseline,BESH-HV,BESH-HV,643411026.30201674,81.51756774397158,,,,,,1,0,0,643411026.30201674,Unit 4A facility baseline on the selected schedule
Chicago,measure,M-CHI-EEPP,ComEd Rider EEPP opt-out,-44306817.63137639,-5.61349411,0.00000000,0.00000000,-44306817.63137636,0.00000000,0.00000000,1,1,643411026.30201674,599104208.67064035,rider removed from an in-memory rate-table clone
Chicago,measure,M-CHI-RPS,Illinois self-direct RPS,-4871911.48228836,-0.61725143,0.00000000,0.00000000,-4871911.48228826,0.00000000,0.00000000,1,2,599104208.67064035,594232297.18835199,credit row added to an in-memory rate-table clone
Chicago,storage,M-ALL-STORAGE/B100-4H/FLAT,"B100-4H battery, FLAT dispatch",-2715781.30981684,-0.34407848,35013.34674799,-2763992.78687227,13198.13030741,0.00000000,0,1,3,594232297.18835199,591516515.87853515,202 days dispatched
Chicago,mitigated,TOTAL,mitigated total,591516515.87853515,74.94274373,35013.34674799442,-2763992.7868722677,-49165530.983357206,0.0,0.0,1,4,0,591516515.87853515,baseline + measures + storage
Austin,baseline,COMM-PRI-20MW,COMM-PRI-20MW,747758438.36136842,94.73796168149099,,,,,,1,0,0,747758438.36136842,Unit 4A facility baseline on the selected schedule
