caveat_id,sort_rank,category,title,metro_scope,priced,usd_per_year,usd_per_it_mwh,direction,ruling_ref,source_ref,statement
C-FERC-H13,1,unpriced,ComEd FERC OATT Attachment H-13 take-or-pay floor,Chicago,0,,,understates,Dockets 25-0677/25-0679,era_ph4_report_v1.1.md section 6,"A ten-year FERC-jurisdictional Transmission Security Agreement guaranteeing that annual PJM transmission payments under OATT Attachment H-13 do not fall below what the submitted load ramp implies, with any shortfall recovered from the customer. It is the single largest UNPRICED item in this project and it carries no dollar figure here, which is the point."
C-CAPEX,2,unpriced,Substation and interconnection capex transfer,Columbus;Dallas-Fort Worth;San Jose / Bay Area,0,,,understates,-,era_ph4_report_v1.1.md section 8 caveat 1,Every voltage sibling is priced against an UNPRICED transfer of substation and interconnection capex onto the customer. It is stated wherever a sibling appears and it is in no total.
C-RETAIL-PROXY,3,unpriced,Retail schedules stand proxy for a >100 MW contract,all,0,,,unknown,direction_ph1_tariff_db_v1.0.md,direction_ph1_tariff_db_v1.0.md; semester-plan.md,"A giga-scale campus exceeds every published retail schedule in the library. The largest published schedule is used as a documented proxy for a negotiated large-load contract, and the negotiated contract is what a real campus would sign."
C-VOLT-EXCL,4,excluded,"Three voltage siblings, priced and deliberately EXCLUDED",Columbus;Dallas-Fort Worth;San Jose / Bay Area,1,-741104525.28,-93.894937,would overstate,-,era_ph4_report_v1.1.md section 4,"M-COL-VOLT, M-DFW-VOLT and M-SJ-VOLT are BASELINE-SIDE: the published baseline is already billed on the higher-voltage schedule. Counting them again would overstate the mitigation by 2.7x the entire real stack. They are shown as an excluded band, never as an absence."
C-PGE-OPT-R,5,unavailable,PG&E Option R is unavailable to a load of this shape,San Jose / Bay Area,1,91828409.00,11.634300,overstates cost if elected,Ruling 10,era_ph4_report_v1.1.md section 4,"The modelled battery is 8.32 % of the 1,201,596 kW facility peak against an eligibility floor of 20 %. Priced anyway it is a net LOSS, and the dominant term is the shared energy uplift rather than the demand structure."
C-PGE-OPT-S,6,unavailable,PG&E Option S is unavailable to a load of this shape,San Jose / Bay Area,1,103339369.00,13.092700,overstates cost if elected,Ruling 10,era_ph4_report_v1.1.md section 4,"Against a 10 % floor, and Option S's smallest qualifying system is 2.403x the entire 50 MW B-20 programme cap - unreachable by construction, and barred on day one at a new location by the sheet's own words."
C-F4C-7,7,open_ruling,ComEd Rate BESH's determinants are UNRULED (Chicago pair),Chicago,1,-7934035.00,,either,Ruling 17,era_ph4_report_v1.1.md section 5,"Three Rate BESH rows carry determinant_is_assumption = 1. The tariff reading is probably right, but adopting it means ratifying a five-hour coincident-peak expected value, which is a work unit. Chicago publishes as a PAIR until it lands."
C-F4B-2,8,open_ruling,Dominion GS-4's ratchet is UNRULED (Northern Virginia pair),Northern Virginia,1,7901881.12,,either,Ruling 16,era_ph4_report_v1.1.md section 5,GS-4 puts one 100 % ratchet on one distribution demand charge and the schema folds that charge into two TOU rows. NEITHER priced end is believed to be the tariff's answer; the tariff's own reading is a third construction nobody has priced.
C-CHI-5CP,9,limitation,Chicago's PJM coincident-peak window is DECLARED and UNRATIFIED,Chicago,0,,,unknown,Ruling 17,era_ph4_report_v1.1.md section 8 caveat 2,"June-September, 15:00-19:00 prevailing clock, weekdays, mirroring the ratified ERCOT 4CP construction. It is the alternative end of the Chicago bracket and the strategy that end dispatches against."
C-PUE-BIAS,10,limitation,The PUE overlay OVERSTATES PUE at the hottest intervals,all,0,,,upper bound,Ruling 14,era_ph4_report_v1.1.md section 8 caveat 6,"Above the 25.556 C design wet bulb the economiser is fully out and the only remaining channel is the chiller's own 1.5 %/F - a marginal slope of 0.00198 PUE/C against the chord's 0.00471. The bias is up to 0.0184 at Phoenix, 0.0171 at Austin and 0.0122 at Dallas-Fort Worth, and that interval sets the demand charge in five of eight metros. Every figure is an UPPER bound in that channel; the two-segment form is scheduled and cannot change the order."
C-ALPHA-DOMAIN,11,limitation,The alpha elasticity domain was silently narrowed,all,0,,,record,Ruling 15,era_ph4_report_v1.1.md section 8 caveat 7,"Unit 2F published 4.947 at its own reporting level L = 1.20; at the ruled L = 1.150 the same construction gives 4.7405, which Unit 4A's gate has been enforcing. The operative alpha is 2.8311."
